alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 251, 500, 1607, 138, 899]",18900,19200,300,1.4594131838530302,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 251, 500, 1607, 138, 899]",18900,19200,300,1.4580287761054933,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 251, 500, 1607, 138, 899]",18900,19200,300,0.25176938297227025,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 251, 500, 1607, 138, 899]",18900,19200,300,0.23823557002469897,,,1,800,5,40,5,50,9,,5,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 353, 368, 853, 849, 277, 868, 234]",24132,24800,668,1.8436569448094815,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 353, 368, 853, 849, 277, 868, 234]",24132,24800,668,1.8635362170170993,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 353, 368, 853, 849, 277, 868, 234]",24132,24800,668,0.2511600961443037,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 353, 368, 853, 849, 277, 868, 234]",24132,24800,668,0.23287534806877375,,,1,800,5,40,5,50,9,,5,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 582, 1607, 138, 899, 43, 1095, 868, 949, 234]",28086,28800,714,1.7157071980182081,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 582, 1607, 138, 899, 43, 1095, 868, 949, 234]",28086,28800,714,1.7344331359490752,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 582, 1607, 138, 899, 43, 1095, 868, 949, 234]",28086,28800,714,0.24399364413693547,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 582, 1607, 138, 899, 43, 1095, 868, 949, 234]",28086,28800,714,0.21231001405976713,,,1,800,5,40,5,50,9,,5,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 424, 526, 356, 553, 653, 63, 26, 32, 138, 834, 617, 234]",32112,32800,688,1.6914444600697607,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 424, 526, 356, 553, 653, 63, 26, 32, 138, 834, 617, 234]",32112,32800,688,1.867166242795065,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 424, 526, 356, 553, 653, 63, 26, 32, 138, 834, 617, 234]",32112,32800,688,0.23763302015140653,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 424, 526, 356, 553, 653, 63, 26, 32, 138, 834, 617, 234]",32112,32800,688,0.205354476114735,,,1,800,5,40,5,50,9,,5,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759]",14282,14400,118,1.5969452569261193,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759]",14282,14400,118,1.3815580289810896,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759]",14282,14400,118,0.23924654303118587,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759]",14282,14400,118,0.22218899498693645,,,1,800,5,40,5,50,9,,6,1
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 251, 1607, 138, 899, 43, 1095]",21230,21600,370,1.3939443971030414,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 251, 1607, 138, 899, 43, 1095]",21230,21600,370,1.4001591049600393,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 251, 1607, 138, 899, 43, 1095]",21230,21600,370,0.23579630302265286,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 251, 1607, 138, 899, 43, 1095]",21230,21600,370,0.21989358682185411,,,1,800,5,40,5,50,9,,6,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 353, 96, 356, 853, 849, 277, 868, 949, 234]",27987,28800,813,1.5490351428743452,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 353, 96, 356, 853, 849, 277, 868, 949, 234]",27987,28800,813,1.827539952006191,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 353, 96, 356, 853, 849, 277, 868, 949, 234]",27987,28800,813,0.3284890321083367,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 353, 96, 356, 853, 849, 277, 868, 949, 234]",27987,28800,813,0.26433097291737795,,,1,800,5,40,5,50,9,,6,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 582, 563, 1607, 899, 43, 1095, 1545, 216, 868, 949]",30571,31200,629,1.8519414670299739,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 582, 563, 1607, 899, 43, 1095, 1545, 216, 868, 949]",30571,31200,629,1.7451530720572919,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 582, 563, 1607, 899, 43, 1095, 1545, 216, 868, 949]",30571,31200,629,0.23726006504148245,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 582, 563, 1607, 899, 43, 1095, 1545, 216, 868, 949]",30571,31200,629,0.21440402185544372,,,1,800,5,40,5,50,9,,6,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 424, 571, 698, 356, 63, 89, 441, 499, 32, 834, 849, 234]",32927,33600,673,2.1004157830029726,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 424, 571, 698, 356, 63, 89, 441, 499, 32, 834, 849, 234]",32927,33600,673,2.455696424935013,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 424, 571, 698, 356, 63, 89, 441, 499, 32, 834, 849, 234]",32927,33600,673,0.2534988808911294,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 424, 571, 698, 356, 63, 89, 441, 499, 32, 834, 849, 234]",32927,33600,673,0.21497958595864475,,,1,800,5,40,5,50,9,,6,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253]",15880,16000,120,1.7305668129120022,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253]",15880,16000,120,1.6301967001054436,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253]",15880,16000,120,0.25504902307875454,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253]",15880,16000,120,0.24167020991444588,,,1,800,5,40,5,50,9,,7,1
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 251, 1607, 138, 899, 43, 1095, 1545]",23588,24000,412,1.5230544570367783,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 251, 1607, 138, 899, 43, 1095, 1545]",23588,24000,412,1.5159828760661185,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 251, 1607, 138, 899, 43, 1095, 1545]",23588,24000,412,0.24875779496505857,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 251, 1607, 138, 899, 43, 1095, 1545]",23588,24000,412,0.2337682549841702,,,1,800,5,40,5,50,9,,7,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 353, 96, 356, 653, 853, 849, 277, 234]",29747,30400,653,2.106125225080177,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 353, 96, 356, 653, 853, 849, 277, 234]",29747,30400,653,2.232763648033142,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 353, 96, 356, 653, 853, 849, 277, 234]",29747,30400,653,0.2475580780301243,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 353, 96, 356, 653, 853, 849, 277, 234]",29747,30400,653,0.20632615499198437,,,1,800,5,40,5,50,9,,7,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 582, 698, 779, 899, 43, 1095, 1545, 216, 1227, 1607]",32296,32800,504,1.869499763008207,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 582, 698, 779, 899, 43, 1095, 1545, 216, 1227, 1607]",32296,32800,504,1.8690286648925394,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 582, 698, 779, 899, 43, 1095, 1545, 216, 1227, 1607]",32296,32800,504,0.25783501588739455,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 582, 698, 779, 899, 43, 1095, 1545, 216, 1227, 1607]",32296,32800,504,0.22025418002158403,,,1,800,5,40,5,50,9,,7,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 450, 571, 698, 356, 182, 63, 89, 441, 1060, 43, 849, 234]",34562,35200,638,2.347846187883988,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 450, 571, 698, 356, 182, 63, 89, 441, 1060, 43, 849, 234]",34562,35200,638,2.687304731924087,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 450, 571, 698, 356, 182, 63, 89, 441, 1060, 43, 849, 234]",34562,35200,638,0.2510827570222318,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 450, 571, 698, 356, 182, 63, 89, 441, 1060, 43, 849, 234]",34562,35200,638,0.22235402301885188,,,1,800,5,40,5,50,9,,7,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098]",17477,17600,123,1.5124629768542945,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098]",17477,17600,123,1.5835211370140314,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098]",17477,17600,123,0.23878473020158708,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098]",17477,17600,123,0.22107805707491934,,,1,800,5,40,5,50,9,,8,1
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 43, 1095, 1545, 216]",25940,26400,460,1.608315838035196,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 43, 1095, 1545, 216]",25940,26400,460,1.720449839020148,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 43, 1095, 1545, 216]",25940,26400,460,0.30909887701272964,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 43, 1095, 1545, 216]",25940,26400,460,0.25622034003026783,,,1,800,5,40,5,50,9,,8,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 353, 356, 653, 14, 28, 853, 849, 234]",30617,31200,583,2.1041597470175475,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 353, 356, 653, 14, 28, 853, 849, 234]",30617,31200,583,1.8437351149041206,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 353, 356, 653, 14, 28, 853, 849, 234]",30617,31200,583,0.2367823130916804,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 353, 356, 653, 14, 28, 853, 849, 234]",30617,31200,583,0.21166866412386298,,,1,800,5,40,5,50,9,,8,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 582, 698, 51, 551, 899, 43, 1545, 216, 1227, 834, 849]",33825,34400,575,2.9836839390918612,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 582, 698, 51, 551, 899, 43, 1545, 216, 1227, 834, 849]",33825,34400,575,3.877491836901754,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 582, 698, 51, 551, 899, 43, 1545, 216, 1227, 834, 849]",33825,34400,575,0.36563992011360824,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 582, 698, 51, 551, 899, 43, 1545, 216, 1227, 834, 849]",33825,34400,575,0.282232261961326,,,1,800,5,40,5,50,9,,8,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 182, 212, 223, 63, 356, 441, 43, 1545, 1227, 849]",34662,35200,538,4.352214789018035,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 182, 212, 223, 63, 356, 441, 43, 1545, 1227, 849]",34662,35200,538,4.4817300690338016,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 182, 212, 223, 63, 356, 441, 43, 1545, 1227, 849]",34662,35200,538,0.3122817720286548,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 182, 212, 223, 63, 356, 441, 43, 1545, 1227, 849]",34662,35200,538,0.26324241794645786,,,1,800,5,40,5,50,9,,8,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394]",19067,19200,133,1.8776712990365922,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394]",19067,19200,133,1.6548623079434037,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394]",19067,19200,133,0.2573341259267181,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394]",19067,19200,133,0.24434726196341217,,,1,800,5,40,5,50,9,,9,1
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 251, 1607, 138, 899, 43, 1095, 1545, 216, 1227]",28285,28800,515,1.6999053999315947,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 251, 1607, 138, 899, 43, 1095, 1545, 216, 1227]",28285,28800,515,1.6362942969426513,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 251, 1607, 138, 899, 43, 1095, 1545, 216, 1227]",28285,28800,515,0.3138224028516561,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 251, 1607, 138, 899, 43, 1095, 1545, 216, 1227]",28285,28800,515,0.3288919248152524,,,1,800,5,40,5,50,9,,9,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 353, 653, 14, 28, 130, 467, 849]",30802,31200,398,2.4734818870201707,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 353, 653, 14, 28, 130, 467, 849]",30802,31200,398,2.151599226053804,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 353, 653, 14, 28, 130, 467, 849]",30802,31200,398,0.2590369558893144,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 353, 653, 14, 28, 130, 467, 849]",30802,31200,398,0.2836459989193827,,,1,800,5,40,5,50,9,,9,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 51, 551, 569, 55, 899, 43, 1227, 834, 849]",33876,34400,524,2.6622675450053066,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 51, 551, 569, 55, 899, 43, 1227, 834, 849]",33876,34400,524,3.184023169102147,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 51, 551, 569, 55, 899, 43, 1227, 834, 849]",33876,34400,524,0.23248792090453207,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 51, 551, 569, 55, 899, 43, 1227, 834, 849]",33876,34400,524,0.25647527701221406,,,1,800,5,40,5,50,9,,9,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 182, 212, 223, 242, 63, 356, 43, 1545, 1227, 849]",35474,36000,526,4.648024482885376,,,1,800,5,40,5,50,9,,9,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 182, 212, 223, 242, 63, 356, 43, 1545, 1227, 849]",35474,36000,526,4.509522360051051,,,1,800,5,40,5,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 182, 212, 223, 242, 63, 356, 43, 1545, 1227, 849]",35474,36000,526,0.2515738329384476,,,1,800,5,40,5,50,9,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 182, 212, 223, 242, 63, 356, 43, 1545, 1227, 849]",35474,36000,526,0.21142822597175837,,,1,800,5,40,5,50,9,,9,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735]",20657,20800,143,1.7994443010538816,,,1,800,5,40,5,50,9,,10,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735]",20657,20800,143,1.597148230066523,,,1,800,5,40,5,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735]",20657,20800,143,0.24065706110559404,,,1,800,5,40,5,50,9,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735]",20657,20800,143,0.22553919511847198,,,1,800,5,40,5,50,9,,10,1
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 251, 1607, 899, 43, 1095, 1545, 216, 1227, 26, 614]",29825,30400,575,1.659877527039498,,,1,800,5,40,5,50,9,,10,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 251, 1607, 899, 43, 1095, 1545, 216, 1227, 26, 614]",29825,30400,575,1.6666075829416513,,,1,800,5,40,5,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 251, 1607, 899, 43, 1095, 1545, 216, 1227, 26, 614]",29825,30400,575,0.25187195697799325,,,1,800,5,40,5,50,9,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 251, 1607, 899, 43, 1095, 1545, 216, 1227, 26, 614]",29825,30400,575,0.24287924985401332,,,1,800,5,40,5,50,9,,10,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 653, 14, 28, 130, 467, 720, 1464, 849]",32362,32800,438,2.240601571975276,,,1,800,5,40,5,50,9,,10,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 653, 14, 28, 130, 467, 720, 1464, 849]",32362,32800,438,2.4175529098138213,,,1,800,5,40,5,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 653, 14, 28, 130, 467, 720, 1464, 849]",32362,32800,438,0.256293929181993,,,1,800,5,40,5,50,9,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 653, 14, 28, 130, 467, 720, 1464, 849]",32362,32800,438,0.21296260901726782,,,1,800,5,40,5,50,9,,10,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 51, 551, 569, 55, 86, 43, 1227, 834, 849]",34690,35200,510,2.8947842679917812,,,1,800,5,40,5,50,9,,10,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 51, 551, 569, 55, 86, 43, 1227, 834, 849]",34690,35200,510,3.0556650841608644,,,1,800,5,40,5,50,9,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 51, 551, 569, 55, 86, 43, 1227, 834, 849]",34690,35200,510,0.30085966805927455,,,1,800,5,40,5,50,9,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 51, 551, 569, 55, 86, 43, 1227, 834, 849]",34690,35200,510,0.2177177278790623,,,1,800,5,40,5,50,9,,10,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 182, 223, 242, 357, 396, 356, 1545, 1227, 849]",35526,36000,474,4.926919864024967,,,1,800,5,40,5,50,9,,10,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 182, 223, 242, 357, 396, 356, 1545, 1227, 849]",35526,36000,474,4.61011843313463,,,1,800,5,40,5,50,9,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 182, 223, 242, 357, 396, 356, 1545, 1227, 849]",35526,36000,474,0.3195560039021075,,,1,800,5,40,5,50,9,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 182, 223, 242, 357, 396, 356, 1545, 1227, 849]",35526,36000,474,0.20887877000495791,,,1,800,5,40,5,50,9,,10,5
